id,duration,datetime_upload,uploader_id,url,doccano_text
z095WXRHmFA,229,2020-11-20,@AfDTV,https://www.youtube.com/watch?v=z095WXRHmFA,"
Beatrix von Storch zum Verbot der Grauen Wölfe

----------------------------------------

40 Jahre zu spät und erst auf Druck der AfD wollen die anderen Fraktionen im Bundestag endlich faschistische ausländische Organisationen verbieten, nachdem sie noch in den letzten Jahren mit ihnen zusammengearbeitet haben.
"
BqJdlldmC7A,206,2021-12-14,@AfDTV,https://www.youtube.com/watch?v=BqJdlldmC7A,"
    Impfungen und Omikron: AfD legt sich mit der Linken an!

    ----------------------------------------

    Spenden Sie jetzt für eine wirkliche Alternative!
https://www.spenden.afd.de/

Alternative für Deutschland
Berliner Volksbank e. G.
IBAN: DE94 1009 0000 2661 2620 20
BIC: BEVODEBB

Für eine Überweisung nutzen Sie bitte die obenstehende Bankverbindung. Bitte geben Sie auf der Überweisung Ihre genaue Anschrift an, damit die Spende korrekt zugeordnet werden kann. Sie erhalten im ersten Quartal des folgenden Jahres von der AfD eine Zuwendungsbescheinigung, die Sie zusammen mit Ihrer Steuererklärung beim zuständigen Finanzamt einreichen können.

+++++

Die Omikron-Variante des Coronavirus bietet den Anlass für die nächste politische Panik-Welle. Der AfD-Bundestagsabgeordnete Jörg Schneider entlarvt die irreführende Stimmungsmache und erklärt, warum der aktuelle Linken-Antrag zur Patentpolitik unnütz und schädlich ist.

++++

Abonnieren Sie jetzt unseren Youtube-Kanal mit nur einem Klick auf:
https://www.youtube.com/c/AfDKanal

Folgen Sie uns auf Facebook: https://www.facebook.com/alternativefuerde
Folgen Sie uns auf Twitter: https://twitter.com/AfD
Folgen Sie uns über Telegram: https://t.me/afdbrennpunkt
Folgen Sie uns auf Instagram: https://www.instagram.com/afd.bund/
oder informieren Sie sich über: https://afdkompakt.de/
"
QAMwlVDlzMQ,323,2020-06-05,@AfDTV,https://www.youtube.com/watch?v=QAMwlVDlzMQ,"
    Mariana Harder-Kühnel zur Unterdrückung muslimischer Mädchen

    ----------------------------------------

    Nicht verstehen kann die stellv. familienpolitische Sprecherin & familienpolitische Obfrau der AfD-Bundestagsfraktion Mariana Harder-Kühnel, dass Gesellschaft und Staat wegsehen, wenn bereits junge Mädchen unter das Kopftuch gezwungen werden, das nichts anderes ist, als eine Machtdemonstration des Islamismus. Diesen Mädchen werde ihre Kindheit gestohlen, um sie auf die Rolle als unterdrückte muslimische Frau vorzubereiten. Im Namen ihrer Fraktion fordert sie den Schutz dieser Kinder.

Jetzt unseren Newsletter abonnieren!
http://www.afdkompakt.de/newsletter
"
NVOEWkdyXDA,3037,2021-09-24,@AfDTV,https://www.youtube.com/watch?v=NVOEWkdyXDA,"
    Jetzt gilt´s - 2 Tage vor der Wahl. AfD-Podcast mit Wahlkampfabschluss, Wahlbeobachtung + Wahlserie

    ----------------------------------------

    7 Tage Deutschland – Ausgabe 38/2021 vom 24. September. Diese Woche im #AfD-#Podcast:

#Wahlkampfabschluss: Unsere Live-Berichte vom großen Fest vor dem Schloss Charlottenburg. Wir sprechen mit allen prominenten Rednern und fangen die Stimmung unter den Besuchern ein.

#Wahlserie: Die Umfragen sehen die AfD in #Sachsen mit Abstand als stärkste Kraft. Ganz oben auf der Landesliste ein gleich doppelter #Spitzenkandidat: Tino #Chrupalla, AfD-Bundessprecher, ist Spitzenkandidat in Sachsen und in ganz Deutschland. Und wir reden mit Karsten Hilse. Bei der Bundestagswahl 2017 hat er den Wahlkreis #Bautzen 1 als Direktkandidat für die AfD erobert. Ob das diesmal wieder klappt?

Entscheidungshilfe: Tipps der Podcast-Hörer, wie es gelingen kann, im Wahlkampfendspurt unentschiedene Wähler für die AfD zu gewinnen.

#Wahlbeobachtung: Wer darf was im #Wahllokal und warum es gerade für die AfD so wichtig ist, bei der Auszählung der Stimmen dabei zu sein. Das erklärt der Experte der Hamburger AfD, Benjamin Mennerich.
"
vYnwcNENAeM,2005,2020-11-20,@AfDTV,https://www.youtube.com/watch?v=vYnwcNENAeM,"
    7 Tage Deutschland - der Wochenendpodcast der AfD vom 20.11.2020

    ----------------------------------------

    7 Tage Deutschland, der Wochenendpodcast der AfD – Ausgabe 22 mit diesen Themen:

Was passiert, wenn wir versuchen, ein wenig frische Luft ohne Maske zu bekommen, musste in dieser Woche der AfD-Bundestagsabgeordnete Karsten Hilse erfahren. Trotz ärztlichem Attest wurde er auf dem Weg zum Berliner Reichstag von Polizisten gestellt, verhaftet, in Handschellen abgeführt und schließlich zu Boden geworfen. Weil er auf offener Straße keine Maske trug. Wir sprechen mit ihm.

Hilse war auf dem Weg ins Parlament – dort wurde am Mittwoch Merkels Machterweiterungsgesetz beraten und schließlich auch verabschiedet. Während vor der Tür des Reichstages Zehntausende dagegen demonstrierten. Verzweifelt versuchte die Polizei – offensichtlich auf Befehl von ganz oben – die Demonstration aufzulösen. Ohne Erfolg. Selbst der brutale Einsatz von Wasserwerfern gegen die Demonstranten, unter denen sich viele ältere und alte Leute, aber auch kleine Kinder befanden, konnte den Freiheitswillen Tausender Deutscher nicht brechen.

Wie geht es jetzt weiter: Das Gesetz ist verabschiedet, unsere Grundrechte werden noch weiter beschnitten, unsere Freiheit und vor allem unsere Demokratie sind in ernster Gefahr. Das weitere Vorgehen der AfD gegen §23a des vermeintlichen Bevölkerungsschutzgesetzes erläutert der AfD-Verfassungsexperte aus dem Bundestag, Thomas Seitz.

Die Bilder des Mittwochs rund um den Reichstag ähneln sehr den Bildern aus den letzten Tagen von Merkels DDR. Das System am Ende. Die Staatsmacht greift verzweifelt zu letzten Mitteln. Die Polizei wird gegen das Volk in Stellung gebracht, überhastet verabschiedete Gesetze rauben den Menschen die Freiheit. Der Kommentar dazu in dieser Woche von AfD-Bundessprecher Tino Chrupalla.

Außerdem:

Das würde Merkel und Co. gut gefallen – die Altparteien wollen die Stasi-Akten in der hintersten Ecke des Bundesarchivs verschwinden lassen und die weitere Aufarbeitung und Forschung dazu beenden. Die AfD ist strikt dagegen, denn es gibt noch viel aufzuklären. Dazu der AfD-Bundestagsabgeordnete Götz Frömming.

Und:

Es ist ihr Skandal – Merkel und Scholz stecken mitten drin in den Wirecard-Machenschaften. Seit dieser Woche wird aufgeklärt, wer wieviel Dreck am Stecken hat – der Vorsitzende des Wirecard-Untersuchungsausschusses Kay Gottschalk dazu im Gespräch.

Moderation: Detlev Frye


Beiträge, Kommentare, Anregungen, Lob oder Kritik bitte auf unseren Anrufbeantworter oder als Sprach- oder Textnachricht  über WhatsApp an (030) 439 707 65 - hier klicken: https://wa.me/493043970765
"
CUd-m5L-4jQ,124,2023-09-28,@AfDTV,https://www.youtube.com/watch?v=CUd-m5L-4jQ,"
Zehn Milliarden für Indien, während hier die Industrie stirbt!

----------------------------------------

Warum zahlt Deutschland eigentlich zehn Milliarden Euro Entwicklungshilfe an Indien – immerhin die viertgrößte Volkswirtschaft der Welt? In der Fragestunde des Bundestages haben unsere Abgeordneten bei Entwicklungshilfe-Ministerin Svenja Schulze (SPD) nachgehakt. Und ihre Antwort ist erstaunlich: Der Ampel geht es darum, in Indien die Industrie weiter zu stärken! Während man hierzulande also alles dafür tut, um Produktionsbetriebe zu zerstören, pumpt man dort unser Steuergeld in den Aufbau von Unternehmen. Indien wiederum startet aber erst einmal eine Mondlande-Mission. Und es kauft auch noch russisches Gas, das Deutschland bereits bezahlt hat – und von dem die Ampel sagt, dass wir es nicht haben dürfen. Es hilft nur eines: Neuwahlen – um damit die Ampel auf den Mond zu schießen.
"
gvB5eFR9AXU,995,2018-11-29,@AfDTV,https://www.youtube.com/watch?v=gvB5eFR9AXU,"
    Gründung ""Juden in der AfD"": Grußwort Michael Klonovsky

    ----------------------------------------

    Der Journalist und Publizist Michael Klonovsky begrüßte mit einer sowohl fundierten wie humorvollen Rede am 7. Oktober 2018 in Wiesbaden die Gründung der Bundesvereinigung ""Juden in der AfD"".

JETZT direkt unseren YouTube-Kanal abonnieren:
https://www.youtube.com/channel/UCq2rogaxLtQFrYG3X3KYNww/about?sub_confirmation=1
"
jb923weujoU,232,2023-04-21,@AfDTV,https://www.youtube.com/watch?v=jb923weujoU,"
    Kein Virus hat die Kinder krank gemacht, sondern die Maßnahmen der Regierungen

    ----------------------------------------

    Da schwillt Martin Reichardt zurecht der Kamm: In den vergangenen drei Jahren wurde den Kindern und Jugendlichen mit der sogenannten „Maßnahme“-Politik der Bundesregierungen unermessliches Leid angetan. Schulschließungen, Kontaktverbote – und am Ende noch hat man ihnen sogar noch eingeredet, eine Gefahr für Leib und Leben ihrer eigenen Großeltern zu sein. Der familienpolitische Sprecher der AfD-Bundestagsfraktion und Mitglied im Vorstand der Bundespartei setzt im Plenum zur Anklage an: „Sie alle sind verantwortlich, Sie alle haben mitgemacht – und keiner kann sagen, Sie haben von nichts gewusst!“ Die AfD hatte dagegen bereits 2020 gefordert, auf Elternvertreter, Wissenschaftler, Pädagogen zu hören und die Kinder vor den schweren psychischen und körperlichen Folgen der Isolation und Drangsalierung zu bewahren.

Jetzt hat die Bundesregierung eine Auswertung vorgenommen, wie gravierend die Folgen sind. Der Irrtum aber liege schon im Untersuchungsgegenstand, so Reichardt. Denn nicht das Virus habe die Schäden verursacht, sondern all die „totalitären“ Maßnahmen, welche dagegen eingeleitet wurden. „Sie haben Kinder entmenschlicht, Sie haben das Leid der Kinder zum hinnehmbaren Kollateralschaden gemacht“. Und das Ergebnis? „Kinder, die nicht mehr leben wollen, Kinder die Menschen ohne Mund und Nase zeichnen, Kinder, die ihrer Bildung und Gesundheit beraubt wurden“, so Martin Reichardt. Besondere Schuld treffe dabei die kinderlose Ex-Kanzlerin Merkel von der Union und den heutigen Gesundheitsminister Karl Lauterbach von der SPD, der doch einmal in seinem Leben Verantwortung übernehmen solle: „Scheren Sie sich aus ihrem Amt und treten Sie zurück!“
"
-BYnqq4OcJQ,139,2024-01-12,@AfDTV,https://www.youtube.com/watch?v=-BYnqq4OcJQ,"
    +++ Die Bauern sind der Ampel im Weg. Wir stehen zur Landwirtschaft! +++

    ----------------------------------------

    Schon lange ist die Landwirtschaft zum Spielball von EU-Bürokratie, Politik und Öko-Ideologie geworden. Nicht genug, dass ein Bauer mehr Zeit an Anträgen verbringen muss als auf dem Acker: Er schafft es dabei nicht einmal mehr, die eigene Familie zu ernähren. Die zusätzliche Steuerbelastung durch die #Ampelregierung beim #Agrardiesel ist nur der Tropfen, der das Fass zum Überlaufen bringt. Dabei könnten die 900 Millionen Euro viel sinnvoller eingespart werden als bei den Bauern. Bei der #Massenmigration zum Beispiel. Oder bei unsinnigen Entwicklungshilfeprojekten.
Aber darum geht es auch gar nicht. Die #Landwirtschaft ist der Ampelregierung einfach im Weg: Bei der #Energiewende, für die man jede Menge Ackerfläche benötigt. Und bei den Verbrauchergewohnheiten sowie bei der sozialen „Transformation“ hin zur verarmten Verzichtsgesellschaft. Wir von der #AfD lassen das nicht zu – und unterstützen unsere Bauern seit langem nach Kräften. Und vor allem jetzt, wo sie das einfordern, was ihnen zusteht, sind wir an ihrer Seite. Machen Sie mit!
"
cZ8tR6ds9dU,127,2022-10-11,@AfDTV,https://www.youtube.com/watch?v=cZ8tR6ds9dU,"
    Das politische Komplettversagen bei der Ahrtal-Katastrophe muss endlich Konsequenzen haben!

    ----------------------------------------

    Das politische Komplettversagen bei der Ahrtal-Katastrophe muss endlich Konsequenzen haben!

Aktuelle Nachforschungen ergeben, dass bereits in der Flutnacht an das Lagezentrum des Innenministeriums gemeldet wurde, dass mit Personenschäden und enormen Sachschäden gerechnet werden müsse. Dies widerlegt die Aussage des Innenministers Roger Lewentz, dass er bis zum Morgen nach der Katastrophe, die mehr als 130 Tote zur Folge hatte, über kein belastbares Lagebild verfügt haben will.

Stephan Brandner, stellvertretender Bundessprecher der Alternative für Deutschland, macht deutlich:
„Jetzt ist klar: Der Tod von über 130 Menschen, 69 allein in Ahrweiler/Bad Neuenahr, ist auf das massive Versagen jener Politiker zurückzuführen, die lieber schlafen gingen, als sich um das Wohl der Menschen zu kümmern. Das darf nicht in Vergessenheit geraten. Das Handeln der politisch Verantwortlichen, die ihre Nachtruhe vorgezogen und bis heute keine Verantwortung für ihr Handeln übernommen haben, muss endlich konsequent politisch und auch strafrechtlich verfolgt werden. Es darf keine Ruhe geben, bis nicht klar ist, wie ein solches Fehlverhalten zustande gekommen ist und es darf nie wieder passieren!“
"
DfPJM8_OZHI,462,2023-08-04,@AfDTV,https://www.youtube.com/watch?v=DfPJM8_OZHI,"
Gerolf Annemans: Die AfD steht 2024 vor einem großen Durchbruch!

----------------------------------------

Der EU-Abgeordnete und frühere Vlaams-Belang-Parteivorsitzende Gerolf Annemans hielt ein Grußwort beim AfD-Bundesparteitag in Magdeburg. Für Annemans war es ausdrücklich „eine Ehre und Freude“, als Gast aus Flandern das Grußwort zu halten.
"
RNd52QPNDJs,149,2023-09-26,@AfDTV,https://www.youtube.com/watch?v=RNd52QPNDJs,"
Tino Chrupalla: Die Grünen werden unter die 5-%-Hürde rutschen!

----------------------------------------

Entsetzen bei den Grünen, als #AfD-Bundessprecher Tino #Chrupalla gestern bei „#hartaberfair“ unbequeme Wahrheiten ausspricht. Chrupalla forderte, dass der alberne Brandmauer-Kindergarten endlich durch Sachpolitik ersetzt werden muss. Unbezahlbar ist das Gesicht des Moderators Louis #Klamroth, als Chrupalla ihn damit konfrontiert, dass die #AfD in #Sachsen unter Umständen keinen Koalitionspartner benötigen wird.
"
x_Bb6yJ30Cc,303,2023-04-28,@AfDTV,https://www.youtube.com/watch?v=x_Bb6yJ30Cc,"
    +++ Habecks Mafia-Strukturen: Brandner deckt sagenhaften Filz im Wirtschaftsministerium auf +++

    ----------------------------------------

    Es sind Verhältnisse, die man sonst nur aus italienischen Mafiafamilien kennt: Im Bundeswirtschaftsministerium hat sich ein Geflecht aus Vettern und Verwandten entsponnen, in dem man sich gegenseitig öffentliche Mittel zuschiebt und die Bürger mit existenzvernichtenden Gesetzen schikaniert. Stephan Brandner, stellvertretender Bundessprecher der AfD und rechtspolitischer Sprecher der AfD-Fraktion, deckt im Bundestag verblüffende familiäre Verbindungen zwischen dem Ministerium von Kinderbuchautor Robert Habeck von den Grünen und diversen Instituten und Stiftungen auf, die ordentlich mit Steuerzahlergeld gefüttert werden und massiven Einfluss auf die Politik nehmen.

So sitzen in der Chefetage des Berliner Öko-Institutes, das jährlich mehrere Millionen Euro an Zuwendungen bekommt, sowohl der Bruder als auch die Schwester des Wirtschafts-Staatssekretärs Patrick Graichen. Diese Schwester – Verena Graichen – wiederum ist mit Habecks zweitem Staatssekretär Michael Kellner verheiratet. Der Forschungskoordinator für Klima und Energie am Öko-Institut, Felix Matthes, sitzt derweil in Habecks Kommission für Gas und Wärme und ist seinerseits mit der ehemaligen Berliner Umweltsenatorin der Grünen, Regine Günther, verheiratet. Zusammen mit Graichens Vorgänger, dem früheren Grünen-Umwelt-Staatssekretär, Rainer Baake, sitzt der wiederum in der Stiftung „Klimaneutralität“. Und Robert Habeck? Der hat vor einigen Tagen den ersten „Energieküste-Award“ der staatlichen Wirtschaftsfördergesellschaft Schleswig-Holsteins erhalten – aus den Händen seines Bruders Hinrich, der die WTSH leitet.

„Es wird direkt und indirekt Steuergeld verschoben, innerhalb einer Familie, in verschwägerte Familien. Es werden Posten verschoben, Studien beauftragt, Verwandte zu Staatssekretären gemacht und als Experten im Bundesministerium angesiedelt“, erklärt Stephan Brandner. Er komme sich vor wie in Sizilien. Filz und Klüngel gedeihe überall dort, wo Grüne Einfluss haben – „widerlich und ekelhaft“, urteilt Brandner. Er ruft den Bundestag dazu auf, diese Strukturen aufzubrechen. Und zwar gemeinsam mit der AfD – denn die hat der Clan-Kriminalität schon lange den Kampf angesagt.
"
T3zx9mNPiU8,317,2021-01-16,@AfDTV,https://www.youtube.com/watch?v=T3zx9mNPiU8,"
Gottfried Curio zur Instrumentalisierung der Kapitol-Stürmung

----------------------------------------

Der innenpolitische Sprecher der AfD-Bundestagsfraktion, Gottfired Curio, kritisiert die Instrumentalisierung des Geschehens in Washington für die innenpolitische Auseinandersetzung in Deutschland zur Diffamierung der Opposition und die Doppelmoral im Hinblick auf demokratische Grundsätze.
"
o00NicuLY1A,240,2021-08-23,@AfDTV,https://www.youtube.com/watch?v=o00NicuLY1A,"
Dr. Rainer Rothfuß | AfD persönlich

----------------------------------------

Der bayerische AfD-Bundestagskandidat Dr. Rainer Rothfuß erläutert die Gründe, warum er für die AfD antritt. Er sieht in der AfD die letzte Chance für Deutschland und setzt sich äußerst kritisch mit der Corona-Politik der Bundesregierung auseinander.
"
DQWf827q7GY,205,2023-11-10,@AfDTV,https://www.youtube.com/watch?v=DQWf827q7GY,"
Bürokratieabbau: Die AfD legt die Axt an der Wurzel an!

----------------------------------------

Die Ampelregierung will die absolute Herrschaft der Bürokratie – und richtet damit die Wirtschaft zugrunde. Lieferkettengesetz, Gebäudeenergiegesetz, CO2-Grenzausgleichssystem: Seit die Scholz-Truppe – und vor allem Kinderbuchautor Robert Habeck – das Ruder übernommen haben, sind die Bürokratiekosten für Unternehmen um ein Drittel gewachsen. Mittlerweile müssen die Betriebe unterm Strich 17 Milliarden Euro allein für die Erfüllung neuer Auflagen, für Berichtspflichten und die Umsetzung irgendwelcher Verordnungen ausgeben. Und das kommt auf die horrenden Energiekosten und Steuern noch obendrauf! Enrico Komning, Bundestagsabgeordneter der AfD und Mitglied im Wirtschaftsausschuss, erklärt im Plenum, wie wir von der AfD Industrie, Handwerk und Handel vor den rot-grün-gelben Planwirtschaftlern retten wollen.
"
o1JNskjXdP4,281,2021-07-04,@AfDTV,https://www.youtube.com/watch?v=o1JNskjXdP4,"
    Beenden Sie diesen Bundeswehreinsatz!

    ----------------------------------------

    Spenden Sie jetzt für eine wirkliche Alternative!
https://www.afd.de/spenden

Für eine Überweisung nutzen Sie bitte die untenstehende Bankverbindung. Bitte geben Sie auf der Überweisung Ihre genaue Anschrift an, damit die Spende korrekt zugeordnet werden kann. Sie erhalten im ersten Quartal des folgenden Jahres von der AfD eine Zuwendungsbescheinigung, die Sie zusammen mit Ihrer Steuererklärung beim zuständigen Finanzamt einreichen können.

Alternative für Deutschland
Berliner Volksbank e. G.
IBAN: DE94 1009 0000 2661 2620 20
BIC: BEVODEBB

Der AfD-Bundestagsabgeordnete Rüdiger Lucassen fordert die sofortige Beendigung des Kosovo-Einsatzes der Bundeswehr. Alle Ziele des seit 22 Jahren andauernden Einsatzes seien erfüllt und es gebe keinen Grund, diesen weiter fortzusetzen und das Leben deutscher Soldaten zu riskieren.

Abonnieren Sie jetzt unseren Youtube-Kanal mit nur einem Klick auf:
https://www.youtube.com/c/afdkanal?sub_confirmation=1

Folgen Sie uns auf Facebook: https://www.facebook.com/alternativefuerde/
Folgen Sie uns auf Twitter: https://twitter.com/AfD
Folgen Sie uns über Telegram: https://t.me/afdbrennpunkt
Folgen Sie uns auf Instagram: https://www.instagram.com/afd.bund/
oder informieren Sie sich über: https://afdkompakt.de/
"
v5K_uVYq2OQ,2116,2019-08-19,@AfDTV,https://www.youtube.com/watch?v=v5K_uVYq2OQ,"
    A. Gauland | Afrika wächst in 12 Tagen um 1 Million!

    ----------------------------------------

    Rede des #AfD-Bundessprechers Alexander #Gauland auf der Wahlkampfveranstaltung in #Brandenburg an der Havel vom 18. August.

Die gesamte Veranstaltung finden Sie hier:
Teil 1: https://www.youtube.com/watch?v=NFxpy0ZmHN8
Teil 2: https://www.youtube.com/watch?v=cNy_kna__1c

Unterstützen Sie bitte den Landesverband Brandenburg im Wahlkampf:
➡ Wahlkampfhilfe: wahlkampfhilfe@afd-brandenburg.de
➡ Spenden: https://afd-brandenburg.de/mitwirken/spenden/
➡ Termine/Übersicht: https://wende2019.de/
"
3WZ9gGj5NUc,317,2022-06-21,@AfDTV,https://www.youtube.com/watch?v=3WZ9gGj5NUc,"
    Was man aus Star-Wars lernen kann – Dr. Alice Weidel im Interview

    ----------------------------------------

    Mit einem bildhaften Vergleich aus der Filmwelt hatte sie ihren Parteifreunden verdeutlicht, warum die Zeiten für die AfD nicht immer einfach sind: „Das Imperium schlägt zurück“, mahnte Dr. Alice Weidel auf dem 13. Bundesparteitag im sächsischen Riesa, und meinte damit die Altparteien und deren Lobby, welche die AfD bis aufs Messer bekämpfen. Ja, sie ist Fan der Star-Wars-Reihe, bekennt die frischgewählte Bundessprecherin im AfD-TV-Interview. Und wie man weiß, wendet sich dort nach  schweren Zeiten am Ende doch noch alles zum Guten.

Dass sie von den rund 600 Delegierten aus den Landesverbänden mit einer so deutlichen Mehrheit von 67 Prozent ins Amt gewählt worden ist, damit habe sie nicht gerechnet. Weidel bildet künftig mit dem wiedergewählten Tino Chrupalla eine Doppelspitze – übrigens in der Bundespartei, wie auch bereits in der Bundestagsfraktion. „Es ist eine große Aufgabe, jetzt Bundessprecherin zu sein“, erklärt sie. Dazu gehöre auch, darüber zu sprechen, dass die AfD bei den letzten Landtagswahlen Wähler verloren hat und Nicht-Wähler – anders als früher – nicht mobilisieren konnte. „Wir hatten ja Kernthemen wie zum Beispiel zwei Jahre Corona-Maßnahmen-Politik, davon konnten wir nicht profitieren, das muss man ganz klar konstatieren.“

Und dann muss man sich fragen: „Wie präsentieren wir uns gegenüber den Wählern, wie machen wir uns wieder attraktiv?“ Viel Zeit zum Eingewöhnen wird für den neuen Bundesvorstand indes nicht bleiben: Im Oktober steht die Niedersachsen-Wahl an. Und da will man ordentlich unterstützen. Sie selbst werde im September und Oktober viel Wahlkampf vor Ort machen, kündigt die neue Bundessprecherin an. Ein klarer Vorteil sei, dass im Bundesvorstand nun auch junge Mitglieder aus der Jungen Alternative vertreten sind. „Die JA braucht eine Stimme!“ Und auch insgesamt ist Alice Weidel mit der Zusammensetzung sehr zufrieden: „Es sind viele kompetente Leute mit sehr viel Berufserfahrung. Die Prioritätensetzung genau richtig.“

++++

Spenden Sie jetzt für eine wirkliche Alternative!
https://www.spenden.afd.de/

Alternative für Deutschland
Berliner Volksbank e. G.
IBAN: DE94 1009 0000 2661 2620 20
BIC: BEVODEBB

Für eine Überweisung nutzen Sie bitte die obenstehende Bankverbindung. Bitte geben Sie auf der Überweisung Ihre genaue Anschrift an, damit die Spende korrekt zugeordnet werden kann. Sie erhalten im ersten Quartal des folgenden Jahres von der AfD eine Zuwendungsbescheinigung, die Sie zusammen mit Ihrer Steuererklärung beim zuständigen Finanzamt einreichen können.

++++

Abonnieren Sie jetzt unseren Youtube-Kanal mit nur einem Klick auf:
https://www.youtube.com/c/AfDKanal

Folgen Sie uns auf Facebook: https://www.facebook.com/alternativef...
Folgen Sie uns auf Twitter: https://twitter.com/AfD
Folgen Sie uns über Telegram: https://t.me/afdbrennpunkt
Folgen Sie uns auf Instagram: https://www.instagram.com/afd.bund/
oder informieren Sie sich über: https://afdkompakt.de/
"
OqnbpUvLKss,770,2020-12-14,@DIELINKE,https://www.youtube.com/watch?v=OqnbpUvLKss,"
    Für einen solidarischen Lockdown!

    ----------------------------------------

    Durch den aktuellen #Lockdown werden die bisherigen Versäumnisse der Bundesregierung nicht korrigiert. Nach wie vor haben die Infektionsschutzmaßnahmen eine soziale Schieflage. Bernd Riexinger fordert  einen solidarischen Lockdown, der niemanden zurück lässt.

Mehr Informationen unter https://www.die-linke.de/start/nachrichten/detail/fuer-einen-solidarischen-lockdown/

Weitere Themen der Pressekonferenz waren die Privatisierung im Gesundheitswesen, die aktuelle Debatte um den Mindestlohn und die Einberufung des hybriden Parteitags im Februar 2021.
"
e-lB-FUJ3A0,587,2018-06-12,@DIELINKE,https://www.youtube.com/watch?v=e-lB-FUJ3A0,"
Leipziger Parteitag: Rede von Gabi Zimmer, Vorsitzende der Fraktion GUE/NGL im Europaparlament

----------------------------------------


"
sisjWkNXMp0,456,2018-06-26,@DIELINKE,https://www.youtube.com/watch?v=sisjWkNXMp0,"
""Mindesthohn"" – Poetry Slam von Jean-Phillip Kindler

----------------------------------------


"
BJTegOO6rdU,171,2021-06-22,@DIELINKE,https://www.youtube.com/watch?v=BJTegOO6rdU,"
Stimmen zum Wahlprogramm: Klimaschutz

----------------------------------------

Maximilian wohnt in Rendsburg und ist bei Fridays for Future aktiv, da die  Klimakrise nur sozial gerecht bewältigt werden kann und er die soziale Stimme in der Klimabewegung für zentral hält.
"
pWXuCYaZ3DM,1107,2020-10-05,@DIELINKE,https://www.youtube.com/watch?v=pWXuCYaZ3DM,"
    Wir brauchen eine Pflege-Vollversicherung

    ----------------------------------------

    Die hohen Kosten für Pflegebedürftige sind ein riesiges Problem. Jens Spahn sollte aber nicht nur eine Debatte über die Finanzierung der Pflege forcieren, sondern als zuständiger Minister konkrete Schritte einleiten.

Weitere Themen der Pressekonferenz mit Bernd Riexinger waren die Corona-Hilfe für Unternehmen, die Standorte ins Ausland verlegen, die geplante Anschaffung von Kampfdrohnen für die Bundeswehr, die steigenden Corona-Infektionszahlen und der antisemitische Angriff am Sonntag in Hamburg.
"
P_sRHniNAdg,1860,2021-06-03,@DIELINKE,https://www.youtube.com/watch?v=P_sRHniNAdg,"
    Klaus Lederer im Gespräch mit Gloria Viagra

    ----------------------------------------

    DIE LINKE hat auch dieses Jahr, wenngleich auch digital, spannende, inspirierende und mutige Projekte vorgestellt. Im Talk sprechen Klaus Lederer und Gloria Viagra über ihre Erfahrungen mit Diskriminierung, ihrem Outing und was linke Politik für queere Menschen machen kann!

Das Video ist Teil des Fest der Linken 2021. Mehr Infos auf https://www.fest-der-linken.de/
"
7nhbOqAxHr8,918,2021-02-26,@DIELINKE,https://www.youtube.com/watch?v=7nhbOqAxHr8,"
    Dietmar Bartsch: Wir sind die Sozialstaatspartei

    ----------------------------------------

    Rede des Fraktionsvorsitzenden Dietmar Bartsch auf unserem Digitalparteitag.
#MachtdasLandgerecht
"
vkrWYivfXCc,3314,2020-07-01,@DIELINKE,https://www.youtube.com/watch?v=vkrWYivfXCc,"
    Frühlingsakademie: ""Just transition"" konkret. Konversion in der Automobilindustrie

    ----------------------------------------

    Die Autoindustrie steht vor einem großen Umbruch. Der Klimawandel, technologische Innovationen und andere Konsummuster stellen die Autokonzerne und ihre Beschäftigten vor neue Herausforderungen. Zwar ist die Automobilindustrie das Flaggschiff der deutschen Exportwirtschaft. Aber mit der Klimakatastrophe vor Augen, stellt sich die Frage, wie diese Industrie umgebaut – und gegebenenfalls geschrumpft – werden muss. Wie kann DIE LINKE auf diesem entscheidenden Feld agieren? Welche Konzepte und Vorhaben kann sie in Anschlag bringen, um die Wirtschaft klimafreundlich umzubauen, ohne gleichzeitig die Existenzen hunderttausender Arbeiter aufs Spiel zu setzen? Das Webinar soll sich genau diesen Fragen widmen.

Mit Lia Becker (wissenschaftliche Mitarbeiterin bei Bernd Riexinger) und Uwe Fritsch (Betriebsratsvorsitzender bei VW in Braunschweig)
"
9mbfTJQznV8,2613,2020-04-30,@DIELINKE,https://www.youtube.com/watch?v=9mbfTJQznV8,"
    Klassenpolitik in Zeiten von Corona

    ----------------------------------------

    Für Beschäftigte in den neuerdings als „systemrelevant“ bezeichneten Jobs gab es zuletzt viele anerkennende Worte, doch die Arbeitsbedingungen sind nach wie vor schlecht.

LINKE-Parteivorsitzender Bernd Riexinger hat sich mit der Intensivpflegerin Dana Lützkendorf und der Verkäuferin Farina Kerekes (Initiative #Handelsaufstand) darüber unterhalten, wie aus dem Applaus greifbare Verbesserungen unter anderem für Angestellte in der Pflege und dem Einzelhandel folgen können. Moderation: Katharina Dahme

Ergreif Partei, werde Mitglied!
https://www.mitglied-werden.die-linke.de

Menschen vor Profite: Pflegenotstand stoppen!
https://www.pflegenotstand-stoppen.de

#SolidarischNichtAlleine #1Mai
"
